Club,Location,club_name
Paris Saint-Germain,Paris,Paris Saint-Germain
Alavés,Vitoria-Gasteiz,
Almería,Almería,UD Almería
Athletic Bilbao,Bilbao,Athletic Bilbao
Atlético Madrid,Madrid,Atlético de Madrid
Barcelona,Barcelona,FC Barcelona
Cádiz,Cádiz,Cádiz CF
Celta Vigo,Vigo,Celta de Vigo
Getafe,Getafe,Getafe CF
Girona,Girona,Girona FC
Granada,Granada,
Las Palmas,Las Palmas,
Mallorca,Palma,RCD Mallorca
Osasuna,Pamplona,CA Osasuna
Rayo Vallecano,Madrid,Rayo Vallecano
Real Betis,Seville,Real Betis Balompié
Real Madrid,Madrid,Real Madrid
Real Sociedad,San Sebastián,Real Sociedad
Sevilla,Seville,Sevilla FC
Valencia,Valencia,Valencia CF
Villarreal,Villarreal,Villarreal CF
FC Augsburg,Augsburg,FC Augsburg
Bayer Leverkusen,Leverkusen,Bayer 04 Leverkusen
Bayern Munich,Munich,Bayern Munich
VfL Bochum,Bochum,VfL Bochum
Werder Bremen,Bremen,SV Werder Bremen
Borussia Dortmund,Dortmund,Borussia Dortmund
Borussia Mönchengladbach,Mönchengladbach,Borussia Mönchengladbach
Eintracht Frankfurt,Frankfurt,Eintracht Frankfurt
SC Freiburg,Freiburg im Breisgau,SC Freiburg
Hertha BSC,Berlin,Hertha BSC
1899 Hoffenheim,Sinsheim,TSG 1899 Hoffenheim
1. FC Köln,Cologne,1. FC Köln
RB Leipzig,Leipzig,RB Leipzig
Mainz 05,Mainz,1.FSV Mainz 05
Schalke 04,Gelsenkirchen,FC Schalke 04
VfB Stuttgart,Stuttgart,VfB Stuttgart
Union Berlin,Berlin,1.FC Union Berlin
VfL Wolfsburg,Wolfsburg,VfL Wolfsburg
Ajax,Amsterdam,Ajax Amsterdam
AZ,Alkmaar,SS Lazio
Cambuur,Leeuwarden,SC Cambuur-Leeuwarden
FC Emmen,Emmen,FC Emmen
Excelsior,Rotterdam,Excelsior Rotterdam
Feyenoord,Rotterdam,Feyenoord Rotterdam
Fortuna Sittard,Sittard,Fortuna Sittard
Go Ahead Eagles,Deventer,Go Ahead Eagles
FC Groningen,Groningen,FC Groningen
SC Heerenveen,Heerenveen,SC Heerenveen
NEC,Nijmegen,NEC Nijmegen
PSV,Eindhoven,PSV Eindhoven
RKC Waalwijk,Waalwijk,RKC Waalwijk
Sparta Rotterdama,Rotterdam,
FC Twente,Enschede,Twente Enschede FC
FC Utrechtb,Utrecht,FC Utrecht
Vitesse,Arnhem,Vitesse Arnhem
FC Volendam,Volendam,FC Volendam
Arouca,Arouca,FC Arouca
Benfica,Lisbon,SL Benfica
Boavista,Porto,Boavista FC
Braga,Braga,SC Braga
Casa Pia,Lisbon,Casa Pia AC
Chaves,Chaves,GD Chaves
Estoril,Estoril,GD Estoril Praia
Famalicão,Vila Nova de Famalicão,FC Famalicão
Gil Vicente,Barcelos,Gil Vicente FC
Marítimo,Funchal,CS Marítimo
Paços de Ferreira,Paços de Ferreira,FC Paços de Ferreira
Portimonense,Portimão,Portimonense SC
Porto,Porto,FC Porto
Rio Ave,Vila do Conde,Rio Ave FC
Santa Clara,Ponta Delgada,CD Santa Clara
Sporting CP,Lisbon,Sporting CP
Vitória de Guimarães,Guimarães,Vitória Guimarães SC
Vizela,Vizela,FC Vizela
